-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-2.169368111876461391e+00 2.823136991377236171e+00 -4.818829048133569382e-01 4.205644394157026511e-02 -6.450723021077215957e-01 4.546203071107410842e-01 -4.332995305066745795e-01 2.285462706357622165e-01 -1.217645194882007731e-01 1.275562767203939629e-01
-1.777563857767121780e+00 2.680927593661603492e+00 -2.620950751420588754e-01 -1.608074895561371342e-01 -7.019986876060002601e-02 1.307699659653192681e+00 -6.395882836011973493e-02 -1.417693761512265338e-01 -9.015476907244026616e-01 5.008137101524673396e-01
-1.777563857767121780e+00 2.680927593661603492e+00 -2.620950751420588754e-01 -1.608074895561371342e-01 -7.019986876060002601e-02 1.307699659653192681e+00 -6.395882836011973493e-02 -1.417693761512265338e-01 -9.015476907244026616e-01 5.008137101524673396e-01
-1.777563857767121780e+00 2.680927593661603492e+00 -2.620950751420588754e-01 -1.608074895561371342e-01 -7.019986876060002601e-02 1.307699659653192681e+00 -6.395882836011973493e-02 -1.417693761512265338e-01 -9.015476907244026616e-01 5.008137101524673396e-01
-1.777563857767121780e+00 2.680927593661603492e+00 -2.620950751420588754e-01 -1.608074895561371342e-01 -7.019986876060002601e-02 1.307699659653192681e+00 -6.395882836011973493e-02 -1.417693761512265338e-01 -9.015476907244026616e-01 5.008137101524673396e-01
-2.259666759942789316e+00 3.426163044127068957e+00 9.634086456985618829e-02 5.099103828862645571e-01 1.374614763744596568e-01 9.896954724222774002e-01 -7.950909885732417859e-01 1.775282820668203643e-01 -6.419369647310858573e-01 5.655430895701365479e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.084795605695184850e+00 3.498094657550365749e+00 4.196345990357761013e-01 1.047344702256228999e+00 8.057199246410892690e-02 1.267738135294590451e+00 2.351077107542876021e-01 3.411301070850469297e-01 -3.184815120552561551e-01 -2.360198258027900176e-01
-2.007706967407439702e+00 3.292872754928665380e+00 1.182654549902186547e+00 8.824611471957799491e-01 2.354106996525479611e-01 9.538018372986367677e-01 1.966334140323391655e-01 -7.484330476579781344e-02 9.541288519099055954e-02 -3.842506064572160929e-01
-2.007706967407439702e+00 3.292872754928665380e+00 1.182654549902186547e+00 8.824611471957799491e-01 2.354106996525479611e-01 9.538018372986367677e-01 1.966334140323391655e-01 -7.484330476579781344e-02 9.541288519099055954e-02 -3.842506064572160929e-01
-1.707468987362807056e+00 3.370728016334938459e+00 1.434188294111718109e+00 -1.320004339005333982e-01 3.083169154692365632e-01 9.402234471966491869e-01 3.912530022631437454e-01 -1.143062973686273520e-01 3.080832127007342436e-01 -7.233657974881085861e-02
-1.707468987362807056e+00 3.370728016334938459e+00 1.434188294111718109e+00 -1.320004339005333982e-01 3.083169154692365632e-01 9.402234471966491869e-01 3.912530022631437454e-01 -1.143062973686273520e-01 3.080832127007342436e-01 -7.233657974881085861e-02
-1.707468987362807056e+00 3.370728016334938459e+00 1.434188294111718109e+00 -1.320004339005333982e-01 3.083169154692365632e-01 9.402234471966491869e-01 3.912530022631437454e-01 -1.143062973686273520e-01 3.080832127007342436e-01 -7.233657974881085861e-02
-1.707468987362807056e+00 3.370728016334938459e+00 1.434188294111718109e+00 -1.320004339005333982e-01 3.083169154692365632e-01 9.402234471966491869e-01 3.912530022631437454e-01 -1.143062973686273520e-01 3.080832127007342436e-01 -7.233657974881085861e-02
-1.707468987362807056e+00 3.370728016334938459e+00 1.434188294111718109e+00 -1.320004339005333982e-01 3.083169154692365632e-01 9.402234471966491869e-01 3.912530022631437454e-01 -1.143062973686273520e-01 3.080832127007342436e-01 -7.233657974881085861e-02
-2.810930723775961759e+00 3.895658859630319881e+00 1.252961604670137952e+00 6.920450635955285867e-02 2.585206925252386823e-02 8.763803625197650327e-01 -1.854584965727215096e-01 -4.223991839862717423e-01 5.970665991362393843e-01 1.228262401926530079e-01
-2.702728780007710885e+00 4.159283576448220110e+00 1.210719951535423222e+00 3.528954808860238490e-01 3.770439152771264957e-01 6.229410651520077558e-01 2.244438495207733419e-01 -1.052229392900725369e-01 -1.827360736956329390e-02 4.898236857226353491e-01
-2.702728780007710885e+00 4.159283576448220110e+00 1.210719951535423222e+00 3.528954808860238490e-01 3.770439152771264957e-01 6.229410651520077558e-01 2.244438495207733419e-01 -1.052229392900725369e-01 -1.827360736956329390e-02 4.898236857226353491e-01
-2.702728780007710885e+00 4.159283576448220110e+00 1.210719951535423222e+00 3.528954808860238490e-01 3.770439152771264957e-01 6.229410651520077558e-01 2.244438495207733419e-01 -1.052229392900725369e-01 -1.827360736956329390e-02 4.898236857226353491e-01
-2.702728780007710885e+00 4.159283576448220110e+00 1.210719951535423222e+00 3.528954808860238490e-01 3.770439152771264957e-01 6.229410651520077558e-01 2.244438495207733419e-01 -1.052229392900725369e-01 -1.827360736956329390e-02 4.898236857226353491e-01
-2.520816819871047443e+00 3.514153330975330558e+00 1.104913293809247854e+00 2.572287898608638379e-01 4.011583011749941807e-01 4.748703614296282405e-01 9.150936347286876549e-01 -4.884056811198740911e-01 9.148176804410385055e-01 6.123774170911336912e-01
-2.520816819871047443e+00 3.514153330975330558e+00 1.104913293809247854e+00 2.572287898608638379e-01 4.011583011749941807e-01 4.748703614296282405e-01 9.150936347286876549e-01 -4.884056811198740911e-01 9.148176804410385055e-01 6.123774170911336912e-01
-2.520816819871047443e+00 3.514153330975330558e+00 1.104913293809247854e+00 2.572287898608638379e-01 4.011583011749941807e-01 4.748703614296282405e-01 9.150936347286876549e-01 -4.884056811198740911e-01 9.148176804410385055e-01 6.123774170911336912e-01
-2.520816819871047443e+00 3.514153330975330558e+00 1.104913293809247854e+00 2.572287898608638379e-01 4.011583011749941807e-01 4.748703614296282405e-01 9.150936347286876549e-01 -4.884056811198740911e-01 9.148176804410385055e-01 6.123774170911336912e-01
-2.520816819871047443e+00 3.514153330975330558e+00 1.104913293809247854e+00 2.572287898608638379e-01 4.011583011749941807e-01 4.748703614296282405e-01 9.150936347286876549e-01 -4.884056811198740911e-01 9.148176804410385055e-01 6.123774170911336912e-01
-2.151927127347984303e+00 3.336904433434899619e+00 8.604021421205446662e-01 -1.594150227198177228e-01 2.455184125147804319e-01 1.045730971038260293e+00 8.434413125212261164e-01 -2.953302299537729492e-01 7.706944982807613087e-01 2.486623208296132037e-01
-2.151927127347984303e+00 3.336904433434899619e+00 8.604021421205446662e-01 -1.594150227198177228e-01 2.455184125147804319e-01 1.045730971038260293e+00 8.434413125212261164e-01 -2.953302299537729492e-01 7.706944982807613087e-01 2.486623208296132037e-01
-2.151927127347984303e+00 3.336904433434899619e+00 8.604021421205446662e-01 -1.594150227198177228e-01 2.455184125147804319e-01 1.045730971038260293e+00 8.434413125212261164e-01 -2.953302299537729492e-01 7.706944982807613087e-01 2.486623208296132037e-01
-2.156027418711826016e+00 2.385977470624588204e+00 9.384025305816725560e-01 -1.085391287719499748e-01 2.126572519401432881e-01 7.462446411385119660e-01 2.149192164439729380e-01 -3.282809706147712392e-01 4.874656628151283200e-01 -5.140213062542314804e-02
-2.156027418711826016e+00 2.385977470624588204e+00 9.384025305816725560e-01 -1.085391287719499748e-01 2.126572519401432881e-01 7.462446411385119660e-01 2.149192164439729380e-01 -3.282809706147712392e-01 4.874656628151283200e-01 -5.140213062542314804e-02
-2.156027418711826016e+00 2.385977470624588204e+00 9.384025305816725560e-01 -1.085391287719499748e-01 2.126572519401432881e-01 7.462446411385119660e-01 2.149192164439729380e-01 -3.282809706147712392e-01 4.874656628151283200e-01 -5.140213062542314804e-02
-2.156027418711826016e+00 2.385977470624588204e+00 9.384025305816725560e-01 -1.085391287719499748e-01 2.126572519401432881e-01 7.462446411385119660e-01 2.149192164439729380e-01 -3.282809706147712392e-01 4.874656628151283200e-01 -5.140213062542314804e-02
-1.647573339312419671e+00 3.226031424226103894e+00 4.478472196704014752e-01 -2.468842225588204764e-01 4.366539759277394683e-01 1.362623112865075203e+00 7.214743440656030682e-01 -7.828180154605604013e-01 5.674792517034438211e-01 -3.355308761380294547e-01
-2.005821164133836376e+00 2.791245801241521551e+00 1.123248515955078908e+00 -4.014174020876339899e-01 1.469767905932597429e-01 8.106200530491491918e-01 4.146195040160469691e-01 -8.139080684712359792e-01 7.959827763064035722e-01 -1.241643214527133887e-01
-2.005821164133836376e+00 2.791245801241521551e+00 1.123248515955078908e+00 -4.014174020876339899e-01 1.469767905932597429e-01 8.106200530491491918e-01 4.146195040160469691e-01 -8.139080684712359792e-01 7.959827763064035722e-01 -1.241643214527133887e-01
-2.005821164133836376e+00 2.791245801241521551e+00 1.123248515955078908e+00 -4.014174020876339899e-01 1.469767905932597429e-01 8.106200530491491918e-01 4.146195040160469691e-01 -8.139080684712359792e-01 7.959827763064035722e-01 -1.241643214527133887e-01
-2.005821164133836376e+00 2.791245801241521551e+00 1.123248515955078908e+00 -4.014174020876339899e-01 1.469767905932597429e-01 8.106200530491491918e-01 4.146195040160469691e-01 -8.139080684712359792e-01 7.959827763064035722e-01 -1.241643214527133887e-01
-2.232244169187487248e+00 2.533228496500599114e+00 7.965926108318465149e-01 -1.730808526663410174e-01 1.004979669379165275e+00 5.256920004425158499e-02 1.146816344356567097e+00 -4.900810383426437711e-01 2.106060556554162355e-01 -3.644903540378816587e-01
-2.281461122501639682e+00 2.412379760177629340e+00 -1.579367113079055418e-01 5.701045105566209248e-01 7.093246271725521801e-01 3.642635342286354438e-01 3.729251983168010431e-01 3.178019529055480796e-01 -7.292551094583832327e-02 -9.613225137669090259e-01
-2.455393443098955686e+00 2.688789420411400677e+00 -4.774380069289705375e-01 -5.796911266935922402e-02 3.777441502520612615e-01 7.648821967457564153e-01 4.117991049112196822e-01 2.710355295167383161e-01 3.607704091301497940e-01 -9.142102185926381797e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.602047510429294164e+00 1.929718389033915127e+00 -6.963439194227170059e-01 -3.783031966581816563e-02 -8.740410944920357084e-02 9.993454511254400430e-01 5.199804693051424120e-03 4.681005022829467510e-01 1.062768035417055446e+00 -8.195190278074458989e-01
-2.588122829923709123e+00 2.219853348381769731e+00 -6.069204354884989439e-01 -1.379149736866783771e-01 -4.507991016397489559e-01 9.074409107867871249e-01 5.807378702138912274e-01 4.503733052536480486e-01 6.508723161046670036e-01 -1.151009193308508927e+00
-2.257472394629849610e+00 2.438444044901554975e+00 -3.314274219126965848e-01 -1.303585265762563783e-01 -2.313314549762490735e-01 4.204115105955067433e-01 -1.352418161673795138e-01 4.584348075006173806e-01 8.704222799406795552e-01 -7.833408427331829404e-01
-2.257472394629849610e+00 2.438444044901554975e+00 -3.314274219126965848e-01 -1.303585265762563783e-01 -2.313314549762490735e-01 4.204115105955067433e-01 -1.352418161673795138e-01 4.584348075006173806e-01 8.704222799406795552e-01 -7.833408427331829404e-01
-1.806398765704795961e+00 2.346370799716488431e+00 2.376664573098329347e-01 -3.849013634479775403e-01 -1.501545277763702280e-02 -1.201226433674493776e-01 -6.072088961898112203e-01 2.956608023633353621e-01 6.397134908187581681e-01 -7.350441045375796234e-01
-1.806398765704795961e+00 2.346370799716488431e+00 2.376664573098329347e-01 -3.849013634479775403e-01 -1.501545277763702280e-02 -1.201226433674493776e-01 -6.072088961898112203e-01 2.956608023633353621e-01 6.397134908187581681e-01 -7.350441045375796234e-01
-1.806398765704795961e+00 2.346370799716488431e+00 2.376664573098329347e-01 -3.849013634479775403e-01 -1.501545277763702280e-02 -1.201226433674493776e-01 -6.072088961898112203e-01 2.956608023633353621e-01 6.397134908187581681e-01 -7.350441045375796234e-01
-1.806398765704795961e+00 2.346370799716488431e+00 2.376664573098329347e-01 -3.849013634479775403e-01 -1.501545277763702280e-02 -1.201226433674493776e-01 -6.072088961898112203e-01 2.956608023633353621e-01 6.397134908187581681e-01 -7.350441045375796234e-01
