-1.044787675622391943e+00 3.337657390383677924e+00 -5.963404394355107385e-01 -9.916163158164947866e-01 9.923233997595749534e-01 6.599898529216488008e-01 -7.843084464134567058e-02 -6.713606823752004127e-01 -7.331052584886172951e-01 2.679294063966483619e-02
-1.044787675622391943e+00 3.337657390383677924e+00 -5.963404394355107385e-01 -9.916163158164947866e-01 9.923233997595749534e-01 6.599898529216488008e-01 -7.843084464134567058e-02 -6.713606823752004127e-01 -7.331052584886172951e-01 2.679294063966483619e-02
-6.825619828650727472e-01 3.162135571461948569e+00 -1.016612288940208497e-01 3.603304860455720515e-01 3.087256762893709761e-01 5.260953572880270324e-01 -4.529916742814521502e-01 -7.234473710404398794e-02 -1.415202864427349549e+00 7.101647167294191654e-01
-1.565378682080778461e+00 3.116374410797444039e+00 2.161127079487441538e-01 -1.527832673468713098e-01 4.388168408633504325e-01 3.739838250932736585e-02 -5.355346421810998070e-01 -3.515963140100528128e-01 -1.124718575590051506e+00 1.073482463397603892e+00
-1.565378682080778461e+00 3.116374410797444039e+00 2.161127079487441538e-01 -1.527832673468713098e-01 4.388168408633504325e-01 3.739838250932736585e-02 -5.355346421810998070e-01 -3.515963140100528128e-01 -1.124718575590051506e+00 1.073482463397603892e+00
-1.917825451588183849e+00 3.790544621336508158e+00 -8.130835916425169785e-01 -2.250219391892791521e-01 8.525954569361788860e-01 -1.536989911626296390e-01 -6.999424973073968825e-01 5.395967580599783098e-01 -2.107198929627027706e-01 7.357204002167874179e-01
-1.917825451588183849e+00 3.790544621336508158e+00 -8.130835916425169785e-01 -2.250219391892791521e-01 8.525954569361788860e-01 -1.536989911626296390e-01 -6.999424973073968825e-01 5.395967580599783098e-01 -2.107198929627027706e-01 7.357204002167874179e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.101715606558946625e+00 4.174762461653005019e+00 -3.771466128788012462e-01 7.671587031594390149e-02 3.458612295286599414e-01 1.189027519344541539e-01 -3.437641700459616589e-01 7.530776706044620683e-01 2.054850243389104714e-01 9.823391326547532554e-01
-2.802724605535103386e+00 3.833975973799498504e+00 -5.797557301578293298e-01 2.725061796226978528e-01 8.230656240987310746e-02 1.152891691194011387e-01 3.002675207326434559e-01 7.726536081675909884e-01 4.493659232396201020e-01 8.669111067030745854e-01
-2.802724605535103386e+00 3.833975973799498504e+00 -5.797557301578293298e-01 2.725061796226978528e-01 8.230656240987310746e-02 1.152891691194011387e-01 3.002675207326434559e-01 7.726536081675909884e-01 4.493659232396201020e-01 8.669111067030745854e-01
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.140465199779972405e+00 4.155266129491331561e+00 -1.989396553876839335e-01 3.573873173482378651e-01 -4.814315959973903825e-01 3.671507176740339273e-02 3.463350553636156959e-01 8.609010469544456923e-01 1.281318471399434666e-01 1.256454716997855270e+00
-2.198269478639844898e+00 4.098498088262763517e+00 -3.759033200859510648e-01 8.369239443020100033e-01 -2.014608821089757251e-01 -2.256612391676726670e-01 -2.082892209250192805e-01 6.283565271622684190e-01 1.156809074810863508e-01 1.200988781767474478e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.287751204369666169e+00 3.798869900229520091e+00 -4.471949008999608899e-01 1.410599545270850186e+00 -1.443558387443261981e-01 6.991571218892267403e-05 -6.764281865075305600e-01 4.241078057523269274e-01 -9.826672638257953618e-02 1.719218746777464890e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-2.778034174198735329e+00 4.142207041358910935e+00 -5.415344809457421915e-01 3.613505315872367341e-01 1.068531678148590403e-02 -1.951741922086124292e-01 3.618221012109710255e-01 5.323660881499925335e-01 -9.060846662536981011e-01 1.174413523865673881e+00
-3.002871544144474214e+00 3.545660855416786106e+00 -7.966112637017730425e-01 -6.286040412336270089e-01 4.204369921992812120e-01 -7.602778462784616498e-02 1.355820921929667966e-02 1.023042121599440635e-01 -1.351565665818760476e+00 8.877449707072184726e-01
-3.002871544144474214e+00 3.545660855416786106e+00 -7.966112637017730425e-01 -6.286040412336270089e-01 4.204369921992812120e-01 -7.602778462784616498e-02 1.355820921929667966e-02 1.023042121599440635e-01 -1.351565665818760476e+00 8.877449707072184726e-01
-3.002871544144474214e+00 3.545660855416786106e+00 -7.966112637017730425e-01 -6.286040412336270089e-01 4.204369921992812120e-01 -7.602778462784616498e-02 1.355820921929667966e-02 1.023042121599440635e-01 -1.351565665818760476e+00 8.877449707072184726e-01
-3.080898776432301922e+00 2.880141446674994832e+00 -8.974299406739041363e-01 -6.512048648414326957e-01 5.511512679027418260e-01 3.273154280990822063e-01 6.322004344372424978e-01 -3.774515370625006194e-02 -2.394503262346765471e-01 6.739612084112820423e-01
-2.365777385176108361e+00 2.817520859301212433e+00 -7.340414265217923839e-01 -1.402007414041089861e-01 -4.441280434721373016e-01 -5.307474113892269862e-01 8.165890978575813808e-01 7.717944584027773836e-01 -5.229682855590883639e-01 1.771991750692626932e-01
-2.365777385176108361e+00 2.817520859301212433e+00 -7.340414265217923839e-01 -1.402007414041089861e-01 -4.441280434721373016e-01 -5.307474113892269862e-01 8.165890978575813808e-01 7.717944584027773836e-01 -5.229682855590883639e-01 1.771991750692626932e-01
-2.365777385176108361e+00 2.817520859301212433e+00 -7.340414265217923839e-01 -1.402007414041089861e-01 -4.441280434721373016e-01 -5.307474113892269862e-01 8.165890978575813808e-01 7.717944584027773836e-01 -5.229682855590883639e-01 1.771991750692626932e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.533779599763954948e+00 3.236810282854560405e+00 -3.759028931929899731e-01 -4.190777516911670109e-02 -1.537165760746869725e-01 -8.611921202600374414e-01 2.445760522816222693e-01 -1.335946639282125092e-01 -2.470192388140480255e-01 3.507390194507670200e-01
-2.110784041484015994e+00 2.953278478247237437e+00 -3.063701996489315849e-01 -3.760193306315331441e-01 -1.611327092048209231e-01 -6.901549909616372380e-01 -6.386454347443243362e-02 6.454297012681305956e-01 -7.725026307501177136e-01 -3.729414144933818065e-02
-2.110784041484015994e+00 2.953278478247237437e+00 -3.063701996489315849e-01 -3.760193306315331441e-01 -1.611327092048209231e-01 -6.901549909616372380e-01 -6.386454347443243362e-02 6.454297012681305956e-01 -7.725026307501177136e-01 -3.729414144933818065e-02
-2.110784041484015994e+00 2.953278478247237437e+00 -3.063701996489315849e-01 -3.760193306315331441e-01 -1.611327092048209231e-01 -6.901549909616372380e-01 -6.386454347443243362e-02 6.454297012681305956e-01 -7.725026307501177136e-01 -3.729414144933818065e-02
-2.110784041484015994e+00 2.953278478247237437e+00 -3.063701996489315849e-01 -3.760193306315331441e-01 -1.611327092048209231e-01 -6.901549909616372380e-01 -6.386454347443243362e-02 6.454297012681305956e-01 -7.725026307501177136e-01 -3.729414144933818065e-02
-2.110784041484015994e+00 2.953278478247237437e+00 -3.063701996489315849e-01 -3.760193306315331441e-01 -1.611327092048209231e-01 -6.901549909616372380e-01 -6.386454347443243362e-02 6.454297012681305956e-01 -7.725026307501177136e-01 -3.729414144933818065e-02
